,SWB_1,SWB_2,SWB_3,FWBscore,FSscore,FKscore,KHscore,SUBKNOWL1,ACT1_1,ACT1_2,FINGOALS,GOALCONF,PLAN,MANAGE,ENDSMEET,SAVEHABIT,AUTOMATED_1,AUTOMATED_2,HOUSING,HOUSERANGES,VALUERANGES,MORTGAGE,HOUSESAT,SAVINGSRANGES,PRODHAVE_9,PRODUSE_6,EARNERS,VOLATILITY,MATHARDSHIP,BENEFITS,SHOCKS,PAREDUC,FINTAUGHT,MATERIALISM,HEALTH,DISTRESS,LIFEEXPECT,SCFHORIZON,RETIRE,HHEDUC,PPEDUC,KIDS_1,KIDS_2,KIDS_3,KIDS_4,EMPLOY1_1,EMPLOY1_2,EMPLOY1_3,EMPLOY1_4,EMPLOY1_5,EMPLOY1_6,EMPLOY1_7,EMPLOY1_8,EMPLOY1_9,Military_Status,agecat,PPETHM,PPGENDER,Income,PPHHSIZE,PPMARIT,PPMSACAT,fpl,Region,PCTLT200FPL,med_income,above_med_inc
2697,6,6,5,59,55,1.0,0.7777777777777778,4,5,4,1,4,3.5,4.5,1,6,1,0,1,1,3,1,4,7,0,1,2,1,0,4,0,5,7,2.6666666666666665,4,5,90,5,-2,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,6,3,2,149999,2,1,1,3,Mountain,0,63438.5,True
2698,7,7,7,95,85,0.6666666666666666,0.7777777777777778,7,5,5,1,4,2.0,4.5,1,6,1,1,1,5,4,3,4,7,0,1,1,1,0,3,3,1,2,4.333333333333333,5,3,100,5,-2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6,1,1,200000,2,1,1,3,South Atlantic,0,61404.75,True
2699,7,6,6,39,42,0.3333333333333333,0.1111111111111111,4,4,4,0,3,3.75,2.25,2,3,0,0,2,4,-2,-2,3,2,0,1,2,1,6,1,1,2,0,4.0,4,3,70,2,-2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,5,2,4,2,29999,4,1,1,2,Pacific,1,74198.8,False
2700,7,7,7,56,76,1.0,0.7777777777777778,6,5,5,1,4,3.5,5.0,1,6,1,0,1,7,4,3,4,6,0,1,1,1,0,4,2,4,5,1.0,4,3,100,3,-2,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,5,2,4,1,149999,3,1,1,3,Pacific,0,74198.8,True
2701,3,3,5,42,35,0.6666666666666666,0.5555555555555556,4,3,3,0,3,3.0,1.5,2,3,7,1,3,98,-2,-2,3,4,0,1,2,2,0,0,1,5,2,3.0,2,4,50,2,-2,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,1,2,149999,5,4,1,3,South Atlantic,1,61404.75,True
2702,6,5,5,49,42,0.6666666666666666,0.7777777777777778,5,3,3,1,4,3.75,4.0,2,5,1,0,1,4,2,2,3,5,0,1,1,2,1,0,0,2,7,3.0,3,3,100,2,-2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,1,1,49999,1,4,1,3,Pacific,1,74198.8,False
2703,3,3,5,53,42,1.0,0.7777777777777778,5,4,3,1,3,2.5,4.5,2,5,1,0,1,5,3,3,3,5,0,1,1,3,0,3,0,2,0,2.0,3,5,75,4,-2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,1,2,149999,3,1,1,3,Pacific,1,74198.8,True
2704,7,6,5,86,70,1.0,1.0,6,1,5,1,4,4.5,5.0,1,6,1,1,1,1,2,3,4,7,0,1,1,1,1,3,0,4,0,1.6666666666666667,4,1,100,3,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,3,1,39999,1,4,1,3,Pacific,1,74198.8,False
2705,5,6,5,62,67,1.0,0.8888888888888888,5,5,5,1,4,2.75,5.0,1,6,1,0,1,7,4,3,4,7,0,1,2,1,0,4,0,3,2,2.6666666666666665,2,4,50,3,-2,3,3,0,0,0,2,0,1,0,0,0,0,0,0,0,5,4,1,2,74999,2,1,1,3,Mountain,0,63438.5,True
2706,5,7,7,42,66,0.3333333333333333,0.4444444444444444,6,5,4,1,3,4.25,3.5,2,6,7,1,2,2,-2,-2,3,99,0,1,1,2,1,0,0,3,6,1.3333333333333333,4,4,50,4,-2,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,5,2,2,2,29999,3,5,0,2,East-South Central,1,49897.25,False
2707,5,4,5,76,42,0.3333333333333333,0.5555555555555556,5,4,4,1,3,3.75,4.25,1,5,0,1,1,99,3,99,4,99,0,0,2,1,0,0,2,2,7,2.3333333333333335,4,1,100,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,2,1,99999,2,1,1,3,Mid-Atlantic,0,68633.33333333333,True
2708,5,6,7,65,55,1.0,0.8888888888888888,5,4,4,1,4,4.0,4.0,1,5,7,0,2,6,-2,-2,3,6,0,0,1,3,0,0,0,1,1,4.0,2,3,90,5,-2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,4,1,149999,1,4,1,3,West-South Central,0,53175.75,True
2709,3,3,5,50,36,0.6666666666666666,0.5555555555555556,4,3,3,1,3,3.5,1.75,2,4,7,7,3,99,-2,-2,3,2,0,0,2,1,3,0,1,3,1,2.0,4,4,50,2,-2,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,2,1,19999,3,4,1,1,South Atlantic,0,61404.75,False
2710,7,7,7,46,51,0.6666666666666666,0.4444444444444444,2,3,3,1,4,4.0,3.0,2,5,0,0,2,4,-2,-2,4,99,0,0,1,2,0,3,1,3,4,3.6666666666666665,3,3,87,1,1,3,3,0,0,0,0,0,1,0,0,0,0,0,1,0,5,6,4,2,39999,1,4,1,3,Mid-Atlantic,0,68633.33333333333,False
2711,4,5,6,44,54,0.3333333333333333,0.3333333333333333,5,5,3,1,3,4.0,4.75,2,4,7,7,2,4,-2,-2,3,3,0,1,2,2,0,0,1,3,5,2.3333333333333335,4,4,80,2,-2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,1,39999,3,4,1,2,Pacific,1,74198.8,False
2712,5,5,5,51,43,0.6666666666666666,0.5555555555555556,5,3,3,0,3,3.5,3.5,1,5,7,7,1,5,3,1,3,4,0,1,1,2,0,0,0,3,4,3.0,3,3,80,4,-2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6,1,2,29999,1,4,1,2,New England,0,71492.16666666667,False
2713,7,7,6,82,53,1.0,0.8888888888888888,6,4,3,1,4,3.5,5.0,1,6,7,1,1,1,4,1,4,7,0,0,1,1,0,3,0,5,2,2.0,5,4,100,4,1,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,3,1,99999,2,1,1,3,Pacific,0,74198.8,True
2714,5,4,4,78,52,1.0,1.0,5,5,3,0,3,2.25,4.0,1,6,0,0,2,3,-2,-2,3,6,0,1,1,1,0,2,1,3,1,1.6666666666666667,2,2,80,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,1,49999,1,4,1,3,Mountain,1,63438.5,False
2715,5,4,6,62,43,1.0,1.0,5,4,3,0,3,3.5,4.25,1,4,0,0,1,1,4,1,4,6,0,1,2,1,0,1,0,2,2,2.3333333333333335,4,4,90,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,5,7,1,2,99999,2,1,1,3,East-South Central,0,49897.25,True
2716,6,5,6,55,56,1.0,1.0,6,4,4,1,4,3.0,5.0,1,5,0,0,1,1,2,1,4,7,0,1,1,1,0,4,0,1,6,2.3333333333333335,4,2,95,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,1,59999,2,1,0,3,East-North Central,0,62211.6,False
2717,5,3,6,58,35,0.6666666666666666,0.7777777777777778,5,5,2,0,4,1.0,3.75,1,1,1,7,1,6,2,2,3,4,0,1,2,1,0,2,0,3,0,3.6666666666666665,3,4,80,4,-2,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,1,149999,2,1,1,3,East-North Central,0,62211.6,True
2718,7,7,7,51,71,0.6666666666666666,0.5555555555555556,5,5,5,1,3,3.25,4.0,2,6,7,0,2,5,-2,-2,4,4,0,1,1,2,0,4,1,3,5,4.333333333333333,3,5,50,1,-2,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,5,2,4,2,74999,5,1,1,3,West-South Central,0,53175.75,True
2719,3,5,6,66,50,1.0,0.7777777777777778,6,5,4,1,3,4.25,4.75,1,5,1,0,1,1,1,1,3,5,0,1,1,1,0,3,1,1,2,3.0,3,3,50,4,-2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,1,1,39999,1,4,1,3,East-South Central,0,49897.25,False
2720,4,3,2,57,37,0.6666666666666666,0.8888888888888888,3,4,3,0,3,3.25,3.5,1,2,7,0,1,99,1,99,3,5,0,1,2,1,0,3,1,2,0,2.6666666666666665,2,4,50,3,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,1,2,39999,2,1,0,3,East-North Central,0,62211.6,False
2721,2,2,2,63,49,0.6666666666666666,1.0,4,4,3,1,4,4.25,4.75,1,5,1,1,1,7,4,1,4,7,0,1,2,2,0,5,0,2,1,3.3333333333333335,4,3,75,4,-2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,6,1,2,99999,2,1,1,3,West-North Central,0,64434.28571428572,True
2722,5,5,6,48,40,0.6666666666666666,0.5555555555555556,5,4,3,1,4,3.75,3.25,1,4,7,7,1,2,1,1,4,1,1,1,1,1,0,0,0,2,0,1.6666666666666667,3,3,10,1,-2,2,2,0,0,2,1,0,1,0,0,0,0,0,0,0,2,5,1,1,19999,1,3,0,2,West-North Central,0,64434.28571428572,False
2723,7,6,7,64,57,1.0,0.7777777777777778,6,5,4,1,4,3.25,4.75,1,4,1,1,1,3,3,3,4,99,0,1,3,1,1,4,3,4,5,2.6666666666666665,4,2,40,4,-2,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,3,2,99999,5,1,1,3,Mountain,0,63438.5,True
2724,6,6,6,58,58,1.0,0.8888888888888888,6,4,4,1,4,4.5,4.5,1,6,1,1,1,7,4,3,3,6,0,1,2,1,0,4,1,2,5,2.3333333333333335,4,2,90,5,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,1,200000,2,1,1,3,South Atlantic,0,61404.75,True
2725,6,7,7,63,59,1.0,1.0,5,5,5,1,4,4.25,5.0,1,6,1,1,1,99,4,1,4,6,0,1,2,-1,0,3,1,4,7,2.6666666666666665,4,3,100,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,1,149999,2,1,1,3,South Atlantic,0,61404.75,True
2726,5,6,6,57,53,1.0,0.8888888888888888,5,4,4,1,3,3.0,4.5,1,5,1,1,1,5,2,2,3,6,0,1,1,1,0,4,0,4,6,2.6666666666666665,3,4,85,2,-2,4,4,2,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,99999,4,1,1,3,South Atlantic,0,61404.75,True
2727,7,7,7,47,56,1.0,0.3333333333333333,6,3,3,0,3,3.0,2.0,2,4,1,1,1,7,4,3,4,5,0,1,1,2,0,0,0,3,3,3.0,4,3,69,3,-2,5,3,1,1,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,149999,4,1,1,3,South Atlantic,0,61404.75,True
2728,5,5,5,43,53,1.0,0.5555555555555556,5,5,3,1,4,3.5,3.75,2,3,7,1,2,4,-2,-2,3,2,0,1,1,2,0,1,2,5,4,2.3333333333333335,4,4,90,2,-2,5,3,1,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,49999,2,3,1,3,South Atlantic,0,61404.75,False
2729,4,5,6,63,64,0.6666666666666666,0.6666666666666666,5,5,5,1,4,4.0,5.0,1,6,1,0,1,6,2,2,3,6,0,1,2,1,0,4,0,2,5,4.0,4,4,90,5,-2,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,2,149999,3,1,1,3,New England,0,71492.16666666667,True
2730,5,5,6,48,50,1.0,0.5555555555555556,4,5,3,0,4,3.25,3.5,1,3,0,1,1,5,2,2,3,3,0,1,2,3,1,2,0,3,2,3.0,4,3,90,4,-2,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3,1,1,49999,4,5,1,2,Mountain,0,63438.5,False
2731,3,4,4,36,39,0.6666666666666666,0.6666666666666666,3,2,3,1,3,4.0,4.25,2,2,7,1,2,3,-2,-2,3,4,0,1,1,1,3,1,0,3,1,2.6666666666666665,2,3,25,1,-2,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0,5,2,1,1,59999,1,4,1,3,South Atlantic,0,61404.75,False
2732,3,5,4,38,39,1.0,0.7777777777777778,4,4,3,1,3,2.75,3.0,2,2,7,7,2,3,-2,-2,2,1,0,0,1,2,4,3,1,1,4,2.3333333333333335,2,3,40,4,-2,3,3,0,2,0,1,0,1,0,0,0,0,0,0,0,5,4,2,1,39999,3,3,1,2,East-North Central,1,62211.6,False
2733,7,7,7,52,44,0.6666666666666666,0.6666666666666666,5,2,3,-1,3,3.75,2.75,2,4,1,1,2,3,-2,-2,3,5,0,1,1,1,0,5,1,3,5,3.0,4,2,10,3,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,2,2,39999,1,4,1,3,South Atlantic,0,61404.75,False
2734,5,5,5,59,51,1.0,0.6666666666666666,5,5,4,1,4,3.5,4.5,1,4,0,0,1,3,2,1,3,7,0,1,2,1,0,2,1,3,4,2.6666666666666665,3,3,80,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,1,99999,2,1,0,3,West-North Central,1,64434.28571428572,True
2735,7,6,6,58,56,1.0,0.7777777777777778,5,4,4,1,4,3.75,4.75,1,6,1,1,1,1,3,1,4,5,0,1,2,2,0,4,0,2,4,2.0,3,3,0,4,-2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,1,2,59999,2,1,1,3,East-North Central,0,62211.6,False
2736,6,7,7,74,56,1.0,1.0,6,5,5,1,3,4.0,4.5,1,6,1,1,1,6,4,2,4,5,0,1,2,1,0,5,2,5,6,3.0,4,1,90,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,1,200000,3,1,1,3,South Atlantic,0,61404.75,True
2737,6,7,7,73,72,1.0,1.0,7,5,4,1,4,5.0,5.0,1,6,1,1,1,5,2,2,4,6,0,1,2,1,0,2,0,5,7,4.333333333333333,5,4,80,5,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,149999,2,1,1,3,South Atlantic,0,61404.75,True
2738,4,4,6,48,37,1.0,0.5555555555555556,4,4,3,1,3,3.0,4.25,1,4,7,0,3,4,-2,-2,4,3,0,1,3,2,1,1,2,4,4,3.3333333333333335,4,4,100,3,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,3,2,149999,4,4,1,3,South Atlantic,0,61404.75,True
2739,4,5,5,50,37,1.0,0.6666666666666666,4,3,3,0,2,2.25,1.75,2,5,1,1,1,5,2,2,3,5,0,1,2,1,0,3,0,2,5,2.6666666666666665,3,4,50,3,-2,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,1,2,49999,2,1,0,3,Mid-Atlantic,0,68633.33333333333,False
2740,5,7,6,57,50,1.0,0.7777777777777778,5,4,3,1,3,3.25,4.0,1,4,1,0,1,4,2,2,3,5,0,0,2,1,0,3,0,3,3,4.666666666666667,3,5,0,2,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,149999,2,1,1,3,East-North Central,1,62211.6,True
2741,7,7,7,58,55,1.0,0.6666666666666666,5,4,3,1,3,3.75,3.75,1,4,1,1,2,5,-2,-2,2,4,0,1,2,2,0,4,2,2,2,2.0,3,2,50,4,-2,2,2,0,2,1,0,0,1,0,0,0,0,0,0,0,5,4,1,1,99999,5,1,1,3,South Atlantic,0,61404.75,True
2742,6,6,4,58,51,1.0,0.6666666666666666,5,4,4,1,3,3.75,4.5,1,5,0,1,1,1,2,1,3,5,0,1,1,1,0,3,0,3,4,2.3333333333333335,3,2,100,3,2,4,3,0,0,0,2,0,0,0,0,0,0,0,1,0,5,8,1,1,74999,2,1,0,3,Mid-Atlantic,0,68633.33333333333,True
2743,2,2,3,29,42,1.0,0.7777777777777778,2,4,3,1,3,3.75,3.5,2,2,0,0,3,3,-2,-2,2,-1,0,1,2,2,2,0,0,2,6,3.3333333333333335,2,4,95,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,2,39999,3,3,1,2,Mid-Atlantic,0,68633.33333333333,False
2744,4,3,6,44,43,1.0,0.8888888888888888,5,3,3,1,3,3.0,2.75,2,4,0,0,3,99,-2,-2,3,1,1,0,2,1,2,0,0,3,3,3.0,2,3,60,4,-2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,1,1,149999,2,3,0,3,South Atlantic,0,61404.75,True
2745,6,6,7,74,57,1.0,0.4444444444444444,6,5,5,1,4,3.25,4.75,1,5,7,1,1,4,2,2,3,7,0,1,2,1,0,2,2,3,1,3.0,3,3,0,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,1,2,149999,2,1,1,3,East-North Central,0,62211.6,True
2746,6,5,5,52,41,0.6666666666666666,0.3333333333333333,5,3,3,1,4,3.75,3.75,1,4,1,0,2,98,-2,-2,3,2,0,1,1,1,0,2,0,3,4,3.0,3,3,100,2,-2,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,2,2,19999,3,4,1,1,East-North Central,1,62211.6,False
2747,5,5,6,58,46,0.6666666666666666,0.7777777777777778,4,5,4,1,4,4.25,4.25,1,5,7,1,1,1,3,1,4,6,0,1,2,1,1,2,0,3,0,2.3333333333333335,4,3,80,5,-2,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,5,3,1,2,99999,2,1,1,3,West-South Central,0,53175.75,True
2748,4,2,5,24,34,1.0,0.5555555555555556,2,5,3,1,1,1.25,2.75,3,1,7,7,2,3,-2,-2,2,1,0,0,3,2,3,0,2,2,3,2.0,2,5,10,1,-2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,2,29999,4,4,1,2,East-South Central,0,49897.25,False
2749,7,7,7,95,63,1.0,0.8888888888888888,5,5,5,1,4,2.75,5.0,1,4,1,1,1,1,3,1,4,5,0,1,1,1,0,5,0,3,3,1.0,4,3,100,3,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,6,1,1,149999,2,1,1,3,East-North Central,0,62211.6,True
2750,4,5,6,43,51,1.0,0.8888888888888888,5,4,4,1,4,4.0,4.25,2,5,1,1,1,5,3,2,3,5,0,1,1,2,0,3,1,2,4,3.0,4,4,100,4,-2,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,1,149999,2,1,1,3,Mid-Atlantic,0,68633.33333333333,True
2751,6,6,5,44,46,1.0,0.6666666666666666,3,4,3,1,4,3.5,3.25,2,2,1,0,2,4,-2,-2,2,3,0,0,1,2,4,3,0,3,5,2.3333333333333335,4,2,75,2,-2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,2,3,4,2,39999,2,4,0,3,South Atlantic,1,61404.75,False
2752,4,5,3,29,48,0.6666666666666666,0.6666666666666666,5,4,4,1,3,3.0,3.75,2,3,7,1,2,5,-2,-2,3,4,0,1,2,1,5,2,2,3,6,2.6666666666666665,5,4,40,1,-2,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,2,39999,2,1,1,3,Mid-Atlantic,0,68633.33333333333,False
2753,6,6,6,85,60,1.0,0.7777777777777778,6,4,4,0,4,4.0,5.0,1,5,1,1,1,1,4,1,4,7,0,1,2,1,0,3,0,5,2,2.3333333333333335,4,2,90,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,1,200000,2,1,1,3,South Atlantic,0,61404.75,True
2754,5,6,6,52,38,1.0,0.7777777777777778,3,5,3,1,3,4.0,3.5,1,6,1,1,1,3,1,1,3,6,0,1,1,1,0,4,1,2,6,1.6666666666666667,4,3,99,3,-2,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,5,6,1,2,149999,3,3,1,3,Mid-Atlantic,0,68633.33333333333,True
2755,2,3,6,48,41,1.0,0.5555555555555556,5,4,2,0,3,2.75,3.25,1,2,1,7,2,3,-2,-2,3,4,0,1,1,1,0,5,1,5,1,3.3333333333333335,2,4,35,4,-2,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,39999,1,4,1,3,New England,0,71492.16666666667,False
2756,7,7,6,66,49,1.0,0.7777777777777778,6,5,4,1,4,3.5,4.75,1,6,0,1,1,1,1,1,2,6,0,1,1,1,0,0,1,2,3,2.6666666666666665,4,1,80,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,2,29999,1,4,1,2,East-North Central,0,62211.6,False
2757,4,4,6,68,65,1.0,1.0,5,5,4,0,4,2.25,3.5,1,6,1,1,1,5,3,2,4,5,0,1,1,1,0,4,0,3,3,3.3333333333333335,4,2,25,4,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,1,200000,2,1,1,3,West-North Central,0,64434.28571428572,True
2758,6,6,6,53,42,0.6666666666666666,0.5555555555555556,4,3,3,1,3,3.0,3.5,1,5,7,7,3,99,-2,-2,3,99,0,1,1,1,0,4,0,2,3,3.0,3,2,50,5,-2,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,1,19999,4,1,1,1,East-North Central,0,62211.6,False
2759,5,5,5,50,37,1.0,0.6666666666666666,4,3,3,1,3,3.75,4.75,2,5,1,1,1,5,4,2,3,6,0,1,2,2,2,4,2,5,4,3.6666666666666665,3,3,80,3,-2,5,5,0,0,0,-1,0,1,0,0,0,0,0,0,0,5,5,3,2,99999,2,1,1,3,Mid-Atlantic,0,68633.33333333333,True
2760,6,6,6,69,55,1.0,0.8888888888888888,5,5,4,1,4,4.0,4.75,1,6,1,1,1,1,3,1,4,7,0,1,1,1,0,3,0,3,5,2.6666666666666665,4,2,50,4,-2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,1,2,149999,2,1,1,3,East-South Central,0,49897.25,True
2761,7,7,7,72,67,0.3333333333333333,0.3333333333333333,5,4,5,1,3,3.25,2.25,2,4,0,1,2,3,-2,-2,3,3,0,0,2,2,5,1,1,3,2,3.6666666666666665,4,3,95,-1,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,2,1,39999,4,4,1,2,Mid-Atlantic,1,68633.33333333333,False
2762,6,6,7,61,56,1.0,0.8888888888888888,6,4,4,0,4,2.25,4.0,2,2,1,0,2,3,-2,-2,2,4,0,1,1,1,0,4,1,3,0,3.6666666666666665,4,4,75,3,-2,4,4,2,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,74999,3,3,1,3,South Atlantic,0,61404.75,True
2763,6,6,6,77,54,1.0,0.8888888888888888,4,5,5,1,3,4.0,4.75,1,6,1,1,1,99,3,1,3,7,0,1,2,1,0,3,0,4,5,2.3333333333333335,3,1,95,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,2,200000,2,1,1,3,South Atlantic,0,61404.75,True
2764,7,7,5,69,52,1.0,0.7777777777777778,4,5,4,1,3,3.75,5.0,1,6,7,1,1,6,3,2,3,5,0,1,2,2,0,2,1,3,4,2.3333333333333335,5,3,100,5,2,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,2,200000,2,1,1,3,South Atlantic,0,61404.75,True
2765,7,5,6,45,51,0.6666666666666666,0.4444444444444444,-1,4,4,0,1,3.5,3.5,1,6,0,1,2,98,-2,-2,4,6,0,0,3,2,6,2,1,3,2,4.333333333333333,3,5,20,3,-2,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,2,1,49999,5,1,1,2,East-North Central,0,62211.6,False
2766,3,3,3,42,30,1.0,0.4444444444444444,3,4,3,1,3,4.0,4.0,2,2,1,0,2,6,-2,-2,2,4,0,1,1,1,1,2,1,2,2,2.0,2,4,50,2,-2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,1,49999,1,4,1,3,South Atlantic,0,61404.75,False
2767,7,5,7,29,43,1.0,0.6666666666666666,3,5,5,1,4,5.0,3.75,3,6,0,0,1,1,1,1,3,99,0,1,1,2,5,1,2,2,0,1.0,2,5,100,1,-2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,1,1,29999,1,3,0,2,East-North Central,0,62211.6,False
2768,6,6,6,61,53,1.0,0.6666666666666666,4,5,3,1,3,3.75,4.0,1,5,7,0,1,2,1,1,3,5,0,0,2,1,0,2,2,2,1,2.0,4,3,60,3,2,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,2,6,3,1,149999,2,1,1,3,West-South Central,1,53175.75,True
2769,6,6,6,68,58,1.0,1.0,6,5,4,0,3,3.75,4.75,1,5,0,1,1,1,2,1,3,7,0,1,1,1,0,5,0,5,5,3.0,4,3,85,5,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,3,1,149999,1,4,1,3,East-North Central,0,62211.6,True
2770,7,4,4,48,44,1.0,0.6666666666666666,4,4,3,0,3,3.75,4.25,2,6,0,0,1,99,2,99,4,99,0,1,1,1,1,1,2,5,2,0.0,4,3,100,4,1,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,1,2,59999,1,1,1,3,Mountain,0,63438.5,False
2771,7,7,7,61,44,1.0,0.7777777777777778,4,4,4,1,3,3.75,3.75,1,4,1,0,1,3,1,1,3,5,0,1,2,1,0,3,1,4,6,3.6666666666666665,5,2,100,5,-2,4,4,2,0,0,0,0,1,0,0,1,0,0,0,0,5,1,1,1,149999,5,5,1,3,Mid-Atlantic,0,68633.33333333333,True
2772,7,7,7,63,55,1.0,0.8888888888888888,6,5,5,1,4,4.0,4.75,1,6,0,1,1,4,2,1,4,6,0,1,2,1,0,2,0,2,7,3.0,4,1,100,3,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,1,149999,2,1,1,3,Mid-Atlantic,0,68633.33333333333,True
2773,5,5,6,58,59,1.0,0.7777777777777778,6,5,4,1,3,4.5,4.25,1,4,1,-1,1,3,1,1,3,99,0,1,2,1,1,3,0,3,6,2.0,3,4,50,1,-2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,5,3,1,1,39999,3,5,0,2,East-North Central,1,62211.6,False
2774,7,7,7,70,57,1.0,0.4444444444444444,5,4,4,0,3,4.0,4.5,1,4,7,7,1,4,1,1,4,4,0,1,2,1,0,4,0,2,4,1.0,4,1,75,3,-2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,1,1,99999,2,1,1,3,East-North Central,0,62211.6,True
2775,6,7,6,69,46,0.6666666666666666,0.7777777777777778,4,5,4,1,4,5.0,4.25,1,6,1,1,1,5,2,2,4,5,0,1,1,1,0,3,0,3,7,1.3333333333333333,3,2,100,4,2,3,3,0,0,0,0,0,1,0,0,0,0,0,1,0,2,4,1,1,99999,1,3,1,3,West-South Central,0,53175.75,True
2776,7,7,7,65,60,0.6666666666666666,0.7777777777777778,5,5,5,1,3,4.75,5.0,1,6,1,0,1,4,2,2,4,6,0,1,2,1,0,2,2,3,1,3.6666666666666665,4,2,100,4,-2,3,3,0,1,1,0,0,0,1,0,0,0,0,0,0,5,3,1,2,149999,4,1,0,3,West-North Central,0,64434.28571428572,True
